timestep,timestamp,id,callsign,lat,long,alt,cas,tas,mach,vs,heading,bank_angle,mass,fuel_consumed,thrust,drag,esf,accel,ap_track_angle,ap_heading,ap_nav_index,ap_dist_to_next_fix,trans_alt,flight_phase,configuration,speed_mode,vertical_mode,ap_speed_mode,ap_lateral_mode
10,2022-03-29T07:42:48,0,HEAD,22.3711852998347,113.43216431187032,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.7140357775346,-30.0,67993.78005358376,6.219946416240611,51899.18874596614,51899.18874596614,0.8656842565567332,0.0,163.7140357775346,163.7140357775346,0,44.71158255505793,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
11,2022-03-29T07:42:49,0,HEAD,22.369692438785417,113.43260058080334,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.70969480751478,-30.0,67993.21462140184,6.785378598157717,51898.92116597309,51898.92116597309,0.8656842565567332,0.0,163.70969480751478,163.70969480751478,0,44.53966465343254,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
12,2022-03-29T07:42:50,0,HEAD,22.36819961093039,113.43303696330716,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.7053359288568,-30.0,67992.64919213514,7.350807864863915,51898.65358958479,51898.65358958479,0.8656842565567332,0.0,163.7053359288568,163.7053359288568,0,44.3677471484231,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
13,2022-03-29T07:42:51,0,HEAD,22.366706816415785,113.43347345984962,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.7009589980904,-30.0,67992.08376578361,7.916234216398479,51898.38601680118,51898.38601680118,0.8656842565567332,0.0,163.7009589980904,163.7009589980904,0,44.19583004222201,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
14,2022-03-29T07:42:52,0,HEAD,22.365214055388986,113.43391007090224,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.69656387003158,-30.0,67991.5183423472,8.48165765280068,51898.1184476222,51898.1184476222,0.8656842565567332,0.0,163.69656387003158,163.69656387003158,0,44.0239133370408,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
15,2022-03-29T07:42:53,0,HEAD,22.3637213279986,113.4343467969404,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.6921503977568,-30.0,67990.9529218259,9.047078174109789,51897.85088204782,51897.85088204782,0.8656842565567332,0.0,163.6921503977568,163.6921503977568,0,43.85199703510939,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
16,2022-03-29T07:42:54,0,HEAD,22.362228634394484,113.43478363844324,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.68771843257264,-30.0,67990.38750421965,9.612495780365078,51897.58332007795,51897.58332007795,0.8656842565567332,0.0,163.68771843257264,163.68771843257264,0,43.68008113867585,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
17,2022-03-29T07:42:55,0,HEAD,22.360735974727746,113.43522059589392,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.68326782399015,-30.0,67989.8220895284,10.177910471605818,51897.31576171256,51897.31576171256,0.8656842565567332,0.0,163.68326782399015,163.68326782399015,0,43.508165650008834,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
18,2022-03-29T07:42:56,0,HEAD,22.359243349150766,113.43565766977936,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.67879841969352,-30.0,67989.25667775214,10.743322247871276,51897.04820695161,51897.04820695161,0.8656842565567332,0.0,163.67879841969352,163.67879841969352,0,43.33625057139324,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
19,2022-03-29T07:42:57,0,HEAD,22.35775075781724,113.43609486059064,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.6743100655109,-30.0,67988.69126889082,11.308731109200725,51896.78065579503,51896.78065579503,0.8656842565567332,0.0,163.6743100655109,163.6743100655109,0,43.16433590513603,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
20,2022-03-29T07:42:58,0,HEAD,22.35625820088213,113.43653216882277,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.66980260538662,-30.0,67988.12586294439,11.87413705563343,51896.51310824277,51896.51310824277,0.8656842565567332,0.0,163.66980260538662,163.66980260538662,0,42.99242165356315,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
21,2022-03-29T07:42:59,0,HEAD,22.35476567850177,113.4369695949748,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.66527588134988,-30.0,67987.56045991281,12.43954008720866,51896.245564294775,51896.245564294775,0.8656842565567332,0.0,163.66527588134988,163.66527588134988,0,42.82050781902011,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
22,2022-03-29T07:43:00,0,HEAD,22.35327319083379,113.43740713955005,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.66072973348184,-30.0,67986.99505979606,13.004940203965685,51895.97802395099,51895.97802395099,0.8656842565567332,0.0,163.66072973348184,163.66072973348184,0,42.64859440387243,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
23,2022-03-29T07:43:01,0,HEAD,22.3517807380372,113.43784480305588,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.65616399988085,-30.0,67986.42966259408,13.57033740594377,51895.71048721138,51895.71048721138,0.8656842565567332,0.0,163.65616399988085,163.65616399988085,0,42.47668141050625,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
24,2022-03-29T07:43:02,0,HEAD,22.350288320272377,113.43828258600398,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.6515785166374,-30.0,67985.86426830683,14.13573169318218,51895.44295407586,51895.44295407586,0.8656842565567332,0.0,163.6515785166374,163.6515785166374,0,42.30476884132868,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
25,2022-03-29T07:43:03,0,HEAD,22.34879593770109,113.43872048891026,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.6469731177972,-30.0,67985.29887693429,14.701123065720182,51895.17542454439,51895.17542454439,0.8656842565567332,0.0,163.6469731177972,163.6469731177972,0,42.13285669876768,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
26,2022-03-29T07:43:04,0,HEAD,22.347303590486533,113.439158512295,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.6423476353218,-30.0,67984.73348847641,15.26651152359704,51894.907898616926,51894.907898616926,0.8656842565567332,0.0,163.6423476353218,163.6423476353218,0,41.96094498527222,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
27,2022-03-29T07:43:05,0,HEAD,22.3458112787933,113.4395966566829,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.63770189906222,-30.0,67984.16810293315,15.831897066852022,51894.64037629342,51894.64037629342,0.8656842565567332,0.0,163.63770189906222,163.63770189906222,0,41.78903370331272,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
28,2022-03-29T07:43:06,0,HEAD,22.34431900278745,113.44003492260303,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.63303573671988,-30.0,67983.60272030448,16.39727969552439,51894.372857573806,51894.372857573806,0.8656842565567332,0.0,163.63303573671988,163.63303573671988,0,41.617122855382206,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
29,2022-03-29T07:43:07,0,HEAD,22.342826762636506,113.44047331058906,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.62834897381003,-30.0,67983.03734059035,16.962659409653405,51894.10534245804,51894.10534245804,0.8656842565567332,0.0,163.62834897381003,163.62834897381003,0,41.44521244399512,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
30,2022-03-29T07:43:08,0,HEAD,22.341334558509452,113.44091182117914,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.6236414336255,-30.0,67982.47196379073,17.528036209278334,51893.83783094605,51893.83783094605,0.8656842565567332,0.0,163.6236414336255,163.6236414336255,0,41.273302471687366,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
31,2022-03-29T07:43:09,0,HEAD,22.33984239057682,113.44135045491612,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.61891293719805,-30.0,67981.90658990557,18.09341009443844,51893.570323037806,51893.570323037806,0.8656842565567332,0.0,163.61891293719805,163.61891293719805,0,41.10139294101823,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
32,2022-03-29T07:43:10,0,HEAD,22.33835025901062,113.44178921234746,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.6141633032637,-30.0,67981.34121893483,18.65878106517297,51893.30281873324,51893.30281873324,0.8656842565567332,0.0,163.6141633032637,163.6141633032637,0,40.92948385457078,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
33,2022-03-29T07:43:11,0,HEAD,22.336858163984434,113.4422280940254,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.60939234821626,-30.0,67980.77585087848,19.224149121521208,51893.03531803232,51893.03531803232,0.8656842565567332,0.0,163.60939234821626,163.60939234821626,0,40.75757521494965,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
34,2022-03-29T07:43:12,0,HEAD,22.335366105673398,113.44266710050697,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.60459988607374,-30.0,67980.21048573648,19.7895142635224,51892.76782093496,51892.76782093496,0.8656842565567332,0.0,163.60459988607374,163.60459988607374,0,40.58566702478483,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
35,2022-03-29T07:43:13,0,HEAD,22.33387408425422,113.44310623235404,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.59978572843295,-30.0,67979.64512350879,20.35487649121581,51892.50032744112,51892.50032744112,0.8656842565567332,0.0,163.59978572843295,163.59978572843295,0,40.41375928672911,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
36,2022-03-29T07:43:14,0,HEAD,22.332382099905235,113.44354549013345,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.5949496844314,-30.0,67979.07976419537,20.920235804640694,51892.23283755078,51892.23283755078,0.8656842565567332,0.0,163.5949496844314,163.5949496844314,0,40.24185200345914,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
37,2022-03-29T07:43:15,0,HEAD,22.33089015280639,113.443984874417,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.5900915607026,-30.0,67978.51440779617,21.485592203836315,51891.96535126384,51891.96535126384,0.8656842565567332,0.0,163.5900915607026,163.5900915607026,0,40.06994517767624,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
38,2022-03-29T07:43:16,0,HEAD,22.329398243139288,113.4444243857816,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.58521116132945,-30.0,67977.94905431118,22.05094568884193,51891.69786858026,51891.69786858026,0.8656842565567332,0.0,163.58521116132945,163.58521116132945,0,39.89803881210722,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
39,2022-03-29T07:43:17,0,HEAD,22.3279063710872,113.4448640248092,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.58030828780522,-30.0,67977.38370374031,22.6162962596968,51891.43038950001,51891.43038950001,0.8656842565567332,0.0,163.58030828780522,163.58030828780522,0,39.72613290950336,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
40,2022-03-29T07:43:18,0,HEAD,22.32641453683509,113.44530379208702,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.57538273898376,-30.0,67976.81835608358,23.181643916440173,51891.16291402301,51891.16291402301,0.8656842565567332,0.0,163.57538273898376,163.57538273898376,0,39.55422747264257,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
41,2022-03-29T07:43:19,0,HEAD,22.32492274056965,113.44574368820749,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.57043431103386,-30.0,67976.2530113409,23.746988659111317,51890.895442149216,51890.895442149216,0.8656842565567332,0.0,163.57043431103386,163.57043431103386,0,39.382322504325714,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
42,2022-03-29T07:43:20,0,HEAD,22.323430982479294,113.4461837137684,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.56546279739314,-30.0,67975.68766951226,24.312330487749477,51890.62797387859,51890.62797387859,0.8656842565567332,0.0,163.56546279739314,163.56546279739314,0,39.2104180073839,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
43,2022-03-29T07:43:21,0,HEAD,22.321939262754217,113.44662386937291,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.5604679887157,-30.0,67975.12233059762,24.87766940239391,51890.360509211045,51890.360509211045,0.8656842565567332,0.0,163.5604679887157,163.5604679887157,0,39.038513984671255,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
44,2022-03-29T07:43:22,0,HEAD,22.320447581586382,113.44706415562972,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.55544967282435,-30.0,67974.55699459693,25.44300540308388,51890.09304814656,51890.09304814656,0.8656842565567332,0.0,163.55544967282435,163.55544967282435,0,38.86661043907089,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
45,2022-03-29T07:43:23,0,HEAD,22.318955939169594,113.447504573153,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.5504076346608,-30.0,67973.99166151015,26.00833848985863,51889.82559068505,51889.82559068505,0.8656842565567332,0.0,163.5504076346608,163.5504076346608,0,38.69470737349258,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
46,2022-03-29T07:43:24,0,HEAD,22.31746433569947,113.44794512256264,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.54534165623,-30.0,67973.42633133725,26.57366866275742,51889.558136826505,51889.558136826505,0.8656842565567332,0.0,163.54534165623,163.54534165623,0,38.52280479087337,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
47,2022-03-29T07:43:25,0,HEAD,22.315972771373502,113.4483858044841,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.54025151655048,-30.0,67972.8610040782,27.138995921819504,51889.29068657084,51889.29068657084,0.8656842565567332,0.0,163.54025151655048,163.54025151655048,0,38.35090269417879,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
48,2022-03-29T07:43:26,0,HEAD,22.31448124639109,113.44882661954875,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.53513699159612,-30.0,67972.29567973292,27.70432026708413,51889.02323991801,51889.02323991801,0.8656842565567332,0.0,163.53513699159612,163.53513699159612,0,38.17900108640278,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
49,2022-03-29T07:43:27,0,HEAD,22.312989760953524,113.44926756839376,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.52999785424413,-30.0,67971.73035830141,28.269641698590554,51888.755796867976,51888.755796867976,0.8656842565567332,0.0,163.52999785424413,163.52999785424413,0,38.00709997056952,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
50,2022-03-29T07:43:28,0,HEAD,22.311498315264053,113.44970865166226,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.52483387421603,-30.0,67971.16503978362,28.834960216378025,51888.488357420654,51888.488357420654,0.8656842565567332,0.0,163.52483387421603,163.52483387421603,0,37.83519934972952,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
51,2022-03-29T07:43:29,0,HEAD,22.310006909527896,113.4501498700034,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.5196448180202,-30.0,67970.59972417951,29.400275820485795,51888.220921576,51888.220921576,0.8656842565567332,0.0,163.5196448180202,163.5196448180202,0,37.66329922696532,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
52,2022-03-29T07:43:30,0,HEAD,22.308515543952275,113.45059122407244,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.51443044889015,-30.0,67970.03441148905,29.96558851095311,51887.95348933401,51887.95348933401,0.8656842565567332,0.0,163.51443044889015,163.51443044889015,0,37.49139960538797,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
53,2022-03-29T07:43:31,0,HEAD,22.30702421874644,113.4510327145308,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.5091905267236,-30.0,67969.46910171218,30.530898287819227,51887.68606069456,51887.68606069456,0.8656842565567332,0.0,163.5091905267236,163.5091905267236,0,37.319500488140775,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
54,2022-03-29T07:43:32,0,HEAD,22.305532934121697,113.45147434204624,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.50392480802248,-30.0,67968.90379484887,31.09620515112339,51887.41863565764,51887.41863565764,0.8656842565567332,0.0,163.50392480802248,163.50392480802248,0,37.14760187839665,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
55,2022-03-29T07:43:33,0,HEAD,22.304041690291445,113.45191610729287,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.49863304582482,-30.0,67968.33849089908,31.661509100904844,51887.15121422317,51887.15121422317,0.8656842565567332,0.0,163.49863304582482,163.49863304582482,0,36.97570377936032,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
56,2022-03-29T07:43:34,0,HEAD,22.302550487471205,113.45235801095126,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.49331498964534,-30.0,67967.77318986278,32.22681013720285,51886.88379639112,51886.88379639112,0.8656842565567332,0.0,163.49331498964534,163.49331498964534,0,36.80380619426853,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
57,2022-03-29T07:43:35,0,HEAD,22.30105932587864,113.45280005370851,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.48797038539976,-30.0,67967.20789173993,32.79210826005664,51886.61638216145,51886.61638216145,0.8656842565567332,0.0,163.48797038539976,163.48797038539976,0,36.63190912639085,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
58,2022-03-29T07:43:36,0,HEAD,22.299568205733603,113.45324223625845,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.48259897534558,-30.0,67966.64259653048,33.35740346950546,51886.34897153406,51886.34897153406,0.8656842565567332,0.0,163.48259897534558,163.48259897534558,0,36.46001257902836,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
59,2022-03-29T07:43:37,0,HEAD,22.29807712725816,113.45368455930156,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.47720049800205,-30.0,67966.0773042344,33.92269576558857,51886.08156450893,51886.08156450893,0.8656842565567332,0.0,163.47720049800205,163.47720049800205,0,36.2881165555167,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
60,2022-03-29T07:43:38,0,HEAD,22.29658609067661,113.45412702354518,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.47177468808763,-30.0,67965.51201485164,34.48798514834521,51885.81416108602,51885.81416108602,0.8656842565567332,0.0,163.47177468808763,163.47177468808763,0,36.11622105922417,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
61,2022-03-29T07:43:39,0,HEAD,22.295095096215565,113.45456962970366,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.4663212764375,-30.0,67964.94672838217,35.05327161781462,51885.54676126524,51885.54676126524,0.8656842565567332,0.0,163.4663212764375,163.4663212764375,0,35.94432609355465,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
62,2022-03-29T07:43:40,0,HEAD,22.29360414410392,113.45501237849832,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.46083998993254,-30.0,67964.38144482595,35.618555174036054,51885.27936504656,51885.27936504656,0.8656842565567332,0.0,163.46083998993254,163.46083998993254,0,35.772431661945944,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
63,2022-03-29T07:43:41,0,HEAD,22.292113234572938,113.45545527065768,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.45533055142403,-30.0,67963.81616418294,36.183835817048745,51885.01197242992,51885.01197242992,0.8656842565567332,0.0,163.45533055142403,163.45533055142403,0,35.60053776787216,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
64,2022-03-29T07:43:42,0,HEAD,22.29062236785626,113.45589830691748,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.449792679648,-30.0,67963.2508864531,36.74911354689194,51884.74458341526,51884.74458341526,0.8656842565567332,0.0,163.449792679648,163.449792679648,0,35.42864441484157,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
65,2022-03-29T07:43:43,0,HEAD,22.289131544189956,113.45634148802084,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.4442260891483,-30.0,67962.68561163638,37.31438836360488,51884.47719800256,51884.47719800256,0.8656842565567332,0.0,163.4442260891483,163.4442260891483,0,35.25675160640067,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
66,2022-03-29T07:43:44,0,HEAD,22.287640763812544,113.45678481471836,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.43863049019512,-30.0,67962.12033973276,37.87966026722682,51884.20981619172,51884.20981619172,0.8656842565567332,0.0,163.43863049019512,163.43863049019512,0,35.08485934613223,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
67,2022-03-29T07:43:45,0,HEAD,22.286150026965053,113.45722828776816,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.4330055886927,-30.0,67961.5550707422,38.44492925779698,51883.94243798271,51883.94243798271,0.8656842565567332,0.0,163.4330055886927,163.4330055886927,0,34.912967637656,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
68,2022-03-29T07:43:46,0,HEAD,22.28465933389104,113.4576719079362,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.4273510860976,-30.0,67960.98980466464,39.01019533535462,51883.675063375485,51883.675063375485,0.8656842565567332,0.0,163.4273510860976,163.4273510860976,0,34.74107648463094,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
