timestep,timestamp,id,callsign,lat,long,alt,cas,tas,mach,vs,heading,bank_angle,mass,fuel_consumed,thrust,drag,esf,accel,ap_track_angle,ap_heading,ap_nav_index,ap_dist_to_next_fix,trans_alt,flight_phase,configuration,speed_mode,vertical_mode,ap_speed_mode,ap_lateral_mode
1393,2022-03-29T08:05:51,1,FOLLOW,19.90376346277601,111.86912544903228,30000.0,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,220.0,0.0,67075.43182800733,924.5681719926964,46972.03261689717,46972.03261689717,0.8166428710826028,0.0,0.0,220.0,0,0.0,30000.001264552626,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
1394,2022-03-29T08:05:52,1,FOLLOW,19.902359138144188,111.86794708075166,30000.0,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,220.0,0.0,67074.89777348502,925.1022265150156,46971.84094237483,46971.84094237483,0.8166428710826028,0.0,0.0,220.0,0,0.0,30000.001264552626,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
1395,2022-03-29T08:05:53,1,FOLLOW,19.900954813512367,111.86676871247104,30000.0,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,220.0,0.0,67074.36372114196,925.6362788580844,46971.64927016077,46971.64927016077,0.8166428710826028,0.0,0.0,220.0,0,0.0,30000.001264552626,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
1396,2022-03-29T08:05:54,1,FOLLOW,19.899550488880543,111.86559034419042,30000.0,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,220.0,0.0,67073.82967097811,926.1703290219288,46971.45760025491,46971.45760025491,0.8166428710826028,0.0,0.0,220.0,0,0.0,30000.001264552626,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
1397,2022-03-29T08:05:55,1,FOLLOW,19.898146164248725,111.8644119759098,30000.0,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,220.0,0.0,67073.29562299346,926.7043770065752,46971.26593265725,46971.26593265725,0.8166428710826028,0.0,0.0,220.0,0,0.0,30000.001264552626,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
1398,2022-03-29T08:05:56,1,FOLLOW,19.896741839616904,111.86323360762918,30000.0,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,220.0,0.0,67072.761577188,927.2384228120496,46971.07426736775,46971.07426736775,0.8166428710826028,0.0,0.0,220.0,0,0.0,30000.001264552626,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
1399,2022-03-29T08:05:57,1,FOLLOW,19.895337514985084,111.86205523934856,30000.0,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,220.0,0.0,67072.22753356166,927.7724664383784,46970.8826043864,46970.8826043864,0.8166428710826028,0.0,0.0,220.0,0,0.0,30000.001264552626,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
1400,2022-03-29T08:05:58,1,FOLLOW,19.893933190353263,111.86087687106794,30000.0,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,220.0,0.0,67071.69349211444,928.306507885588,46970.69094371314,46970.69094371314,0.8166428710826028,0.0,0.0,220.0,0,0.0,30000.001264552626,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
1401,2022-03-29T08:05:59,1,FOLLOW,19.89252886572144,111.85969850278732,30000.0,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,220.0,0.0,67071.15945284633,928.8405471537044,46970.49928534798,46970.49928534798,0.8166428710826028,0.0,0.0,220.0,0,0.0,30000.001264552626,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
1402,2022-03-29T08:06:00,1,FOLLOW,19.89112454108962,111.8585201345067,30000.0,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,220.0,0.0,67070.62541575728,929.3745842427536,46970.30762929089,46970.30762929089,0.8166428710826028,0.0,0.0,220.0,0,0.0,30000.001264552626,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
1403,2022-03-29T08:06:01,1,FOLLOW,19.8897202164578,111.85734176622609,30000.0,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,220.0,0.0,67070.09138084727,929.9086191527624,46970.115975541805,46970.115975541805,0.8166428710826028,0.0,0.0,220.0,0,0.0,30000.001264552626,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
1404,2022-03-29T08:06:02,1,FOLLOW,19.88831589182598,111.85616339794548,30000.0,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,220.0,0.0,67069.55734811627,930.4426518837566,46969.92432410072,46969.92432410072,0.8166428710826028,0.0,0.0,220.0,0,0.0,30000.001264552626,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
1405,2022-03-29T08:06:03,1,FOLLOW,19.88691156719416,111.85498502966485,30000.0,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,220.0,0.0,67069.02331756426,930.9766824357628,46969.73267496763,46969.73267496763,0.8166428710826028,0.0,0.0,220.0,0,0.0,30000.001264552626,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
1406,2022-03-29T08:06:04,1,FOLLOW,19.885507242562337,111.85380666138424,30000.0,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,220.0,0.0,67068.48928919122,931.510710808807,46969.54102814245,46969.54102814245,0.8166428710826028,0.0,0.0,220.0,0,0.0,30000.001264552626,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
1407,2022-03-29T08:06:05,1,FOLLOW,19.88410291793052,111.8526282931036,30000.0,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,220.0,0.0,67067.95526299711,932.0447370029154,46969.3493836252,46969.3493836252,0.8166428710826028,0.0,0.0,220.0,0,0.0,30000.001264552626,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
1408,2022-03-29T08:06:06,1,FOLLOW,19.88269859329869,111.851449924823,30000.0,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,220.0,0.0,67067.42123898191,932.5787610181144,46969.15774141584,46969.15774141584,0.8166428710826028,0.0,0.0,220.0,0,0.0,30000.001264552626,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
1409,2022-03-29T08:06:07,1,FOLLOW,19.881294268666878,111.85027155654237,30000.0,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,220.0,0.0,67066.8872171456,933.1127828544302,46968.966101514336,46968.966101514336,0.8166428710826028,0.0,0.0,220.0,0,0.0,30000.001264552626,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
1410,2022-03-29T08:06:08,1,FOLLOW,19.879889944035053,111.84909318826176,30000.0,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,220.0,0.0,67066.35319748815,933.646802511889,46968.774463920665,46968.774463920665,0.8166428710826028,0.0,0.0,220.0,0,0.0,30000.001264552626,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
1411,2022-03-29T08:06:09,1,FOLLOW,19.878485619403232,111.84791481998111,30000.0,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,220.0,0.0,67065.81918000952,934.180819990517,46968.5828286348,46968.5828286348,0.8166428710826028,0.0,0.0,220.0,0,0.0,30000.001264552626,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
1412,2022-03-29T08:06:10,1,FOLLOW,19.87708129477141,111.84673645170052,30000.0,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,220.0,0.0,67065.2851647097,934.7148352903404,46968.39119565671,46968.39119565671,0.8166428710826028,0.0,0.0,220.0,0,0.0,30000.001264552626,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
1413,2022-03-29T08:06:11,1,FOLLOW,19.87567697013959,111.84555808341987,30000.0,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,220.0,0.0,67064.75115158866,935.2488484113858,46968.19956498635,46968.19956498635,0.8166428710826028,0.0,0.0,220.0,0,0.0,30000.001264552626,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
1414,2022-03-29T08:06:12,1,FOLLOW,19.87427264550777,111.84437971513928,30000.0,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,220.0,0.0,67064.21714064636,935.7828593536792,46968.00793662373,46968.00793662373,0.8166428710826028,0.0,0.0,220.0,0,0.0,30000.001264552626,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
1415,2022-03-29T08:06:13,1,FOLLOW,19.87286832087595,111.84320134685863,30000.0,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,220.0,0.0,67063.68313188279,936.3168681172466,46967.81631056878,46967.81631056878,0.8166428710826028,0.0,0.0,220.0,0,0.0,30000.001264552626,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
1416,2022-03-29T08:06:14,1,FOLLOW,19.871463996244128,111.84202297857804,30000.0,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,220.0,0.0,67063.14912529792,936.8508747021144,46967.6246868215,46967.6246868215,0.8166428710826028,0.0,0.0,220.0,0,0.0,30000.001264552626,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
1417,2022-03-29T08:06:15,1,FOLLOW,19.870059671612307,111.8408446102974,30000.0,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,220.0,0.0,67062.61512089173,937.3848791083092,46967.43306538186,46967.43306538186,0.8166428710826028,0.0,0.0,220.0,0,0.0,30000.001264552626,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
1418,2022-03-29T08:06:16,1,FOLLOW,19.86865534698049,111.8396662420168,30000.0,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,220.0,0.0,67062.08111866418,937.9188813358568,46967.241446249805,46967.241446249805,0.8166428710826028,0.0,0.0,220.0,0,0.0,30000.001264552626,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
1419,2022-03-29T08:06:17,1,FOLLOW,19.867251022348665,111.83848787373616,30000.0,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,220.0,0.0,67061.54711861526,938.4528813847834,46967.04982942537,46967.04982942537,0.8166428710826028,0.0,0.0,220.0,0,0.0,30000.001264552626,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
1420,2022-03-29T08:06:18,1,FOLLOW,19.865846697716844,111.83730950545556,30000.0,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,220.0,0.0,67061.01312074493,938.9868792551156,46966.85821490845,46966.85821490845,0.8166428710826028,0.0,0.0,220.0,0,0.0,30000.001264552626,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
1421,2022-03-29T08:06:19,1,FOLLOW,19.864442373085023,111.83613113717492,30000.0,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,220.0,0.0,67060.47912505317,939.5208749468792,46966.66660269906,46966.66660269906,0.8166428710826028,0.0,0.0,220.0,0,0.0,30000.001264552626,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
1422,2022-03-29T08:06:20,1,FOLLOW,19.8630380484532,111.83495276889433,30000.0,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,220.0,0.0,67059.94513153995,940.0548684601008,46966.47499279717,46966.47499279717,0.8166428710826028,0.0,0.0,220.0,0,0.0,30000.001264552626,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
1423,2022-03-29T08:06:21,1,FOLLOW,19.86163372382138,111.83377440061368,30000.0,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,220.0,0.0,67059.41114020524,940.5888597948064,46966.28338520272,46966.28338520272,0.8166428710826028,0.0,0.0,220.0,0,0.0,30000.001264552626,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
1424,2022-03-29T08:06:22,1,FOLLOW,19.86022939918956,111.83259603233309,30000.0,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,220.0,0.0,67058.87715104902,941.1228489510224,46966.09177991573,46966.09177991573,0.8166428710826028,0.0,0.0,220.0,0,0.0,30000.001264552626,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
1425,2022-03-29T08:06:23,1,FOLLOW,19.85882507455774,111.83141766405244,30000.0,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,220.0,0.0,67058.34316407127,941.656835928775,46965.90017693615,46965.90017693615,0.8166428710826028,0.0,0.0,220.0,0,0.0,30000.001264552626,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
1426,2022-03-29T08:06:24,1,FOLLOW,19.85742074992592,111.83023929577185,30000.0,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,220.0,0.0,67057.80917927195,942.1908207280904,46965.70857626394,46965.70857626394,0.8166428710826028,0.0,0.0,220.0,0,0.0,30000.001264552626,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
1427,2022-03-29T08:06:25,1,FOLLOW,19.856016425294097,111.8290609274912,30000.0,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,220.0,0.0,67057.27519665104,942.7248033489948,46965.51697789909,46965.51697789909,0.8166428710826028,0.0,0.0,220.0,0,0.0,30000.001264552626,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
1428,2022-03-29T08:06:26,1,FOLLOW,19.85461210066228,111.8278825592106,30000.0,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,220.0,0.0,67056.74121620852,943.2587837915144,46965.32538184157,46965.32538184157,0.8166428710826028,0.0,0.0,220.0,0,0.0,30000.001264552626,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
1429,2022-03-29T08:06:27,1,FOLLOW,19.85320777603045,111.82670419092996,30000.0,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,220.0,0.0,67056.20723794436,943.7927620556756,46965.13378809133,46965.13378809133,0.8166428710826028,0.0,0.0,220.0,0,0.0,30000.001264552626,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
1430,2022-03-29T08:06:28,1,FOLLOW,19.851803451398634,111.82552582264935,30000.0,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,220.0,0.0,67055.67326185852,944.3267381415046,46964.94219664837,46964.94219664837,0.8166428710826028,0.0,0.0,220.0,0,0.0,30000.001264552626,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
1431,2022-03-29T08:06:29,1,FOLLOW,19.850399126766813,111.82434745436872,30000.0,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,220.0,0.0,67055.139287951,944.8607120490276,46964.750607512666,46964.750607512666,0.8166428710826028,0.0,0.0,220.0,0,0.0,30000.001264552626,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
1432,2022-03-29T08:06:30,1,FOLLOW,19.848994802134992,111.82316908608811,30000.0,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,220.0,0.0,67054.60531622176,945.3946837782706,46964.55902068414,46964.55902068414,0.8166428710826028,0.0,0.0,220.0,0,0.0,30000.001264552626,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
1433,2022-03-29T08:06:31,1,FOLLOW,19.84759047750317,111.8219907178075,30000.0,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,220.0,0.0,67054.07134667077,945.9286533292602,46964.36743616283,46964.36743616283,0.8166428710826028,0.0,0.0,220.0,0,0.0,30000.001264552626,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
1434,2022-03-29T08:06:32,1,FOLLOW,19.84618615287135,111.82081234952688,30000.0,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,220.0,0.0,67053.53737929801,946.4626207020224,46964.17585394866,46964.17585394866,0.8166428710826028,0.0,0.0,220.0,0,0.0,30000.001264552626,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
1435,2022-03-29T08:06:33,1,FOLLOW,19.84478182823953,111.81963398124626,30000.0,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,220.0,0.0,67053.00341410346,946.9965858965836,46963.98427404162,46963.98427404162,0.8166428710826028,0.0,0.0,220.0,0,0.0,30000.001264552626,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
1436,2022-03-29T08:06:34,1,FOLLOW,19.84337750360771,111.81845561296564,30000.0,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,220.0,0.0,67052.46945108708,947.5305489129696,46963.79269644169,46963.79269644169,0.8166428710826028,0.0,0.0,220.0,0,0.0,30000.001264552626,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
1437,2022-03-29T08:06:35,1,FOLLOW,19.841973178975888,111.81727724468502,30000.0,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,220.0,0.0,67051.93549024884,948.0645097512072,46963.60112114882,46963.60112114882,0.8166428710826028,0.0,0.0,220.0,0,0.0,30000.001264552626,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
1438,2022-03-29T08:06:36,1,FOLLOW,19.840568854344067,111.8160988764044,30000.0,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,220.0,0.0,67051.40153158872,948.5984684113224,46963.40954816299,46963.40954816299,0.8166428710826028,0.0,0.0,220.0,0,0.0,30000.001264552626,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
1439,2022-03-29T08:06:37,1,FOLLOW,19.83916452971225,111.81492050812378,30000.0,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,220.0,0.0,67050.8675751067,949.1324248933416,46963.21797748421,46963.21797748421,0.8166428710826028,0.0,0.0,220.0,0,0.0,30000.001264552626,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
1440,2022-03-29T08:06:38,1,FOLLOW,19.837760205080425,111.81374213984316,30000.0,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,220.0,0.0,67050.33362080276,949.6663791972906,46963.02640911239,46963.02640911239,0.8166428710826028,0.0,0.0,220.0,0,0.0,30000.001264552626,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
1441,2022-03-29T08:06:39,1,FOLLOW,19.836355880448604,111.81256377156254,30000.0,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,220.0,0.0,67049.79966867686,950.200331323196,46962.83484304754,46962.83484304754,0.8166428710826028,0.0,0.0,220.0,0,0.0,30000.001264552626,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
1442,2022-03-29T08:06:40,1,FOLLOW,19.834951555816783,111.81138540328192,30000.0,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,220.0,0.0,67049.26571872897,950.7342812710838,46962.6432792896,46962.6432792896,0.8166428710826028,0.0,0.0,220.0,0,0.0,30000.001264552626,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
1443,2022-03-29T08:06:41,1,FOLLOW,19.83354723118496,111.8102070350013,30000.0,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,220.0,0.0,67048.73177095907,951.2682290409804,46962.45171783859,46962.45171783859,0.8166428710826028,0.0,0.0,220.0,0,0.0,30000.001264552626,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
1444,2022-03-29T08:06:42,1,FOLLOW,19.83214290655314,111.80902866672068,30000.0,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,220.0,0.0,67048.19782536714,951.802174632912,46962.26015869444,46962.26015869444,0.8166428710826028,0.0,0.0,220.0,0,0.0,30000.001264552626,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
1445,2022-03-29T08:06:43,1,FOLLOW,19.83073858192132,111.80785029844006,30000.0,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,220.0,0.0,67047.66388195315,952.3361180469046,46962.068601857136,46962.068601857136,0.8166428710826028,0.0,0.0,220.0,0,0.0,30000.001264552626,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
1446,2022-03-29T08:06:44,1,FOLLOW,19.8293342572895,111.80667193015944,30000.0,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,220.0,0.0,67047.12994071707,952.8700592829848,46961.87704732665,46961.87704732665,0.8166428710826028,0.0,0.0,220.0,0,0.0,30000.001264552626,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
1447,2022-03-29T08:06:45,1,FOLLOW,19.82792993265768,111.80549356187882,30000.0,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,220.0,0.0,67046.59600165888,953.4039983411786,46961.68549510297,46961.68549510297,0.8166428710826028,0.0,0.0,220.0,0,0.0,30000.001264552626,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
1448,2022-03-29T08:06:46,1,FOLLOW,19.826525608025857,111.8043151935982,30000.0,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,220.0,0.0,67046.06206477854,953.9379352215124,46961.49394518605,46961.49394518605,0.8166428710826028,0.0,0.0,220.0,0,0.0,30000.001264552626,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
1449,2022-03-29T08:06:47,1,FOLLOW,19.82512128339404,111.80313682531758,30000.0,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,220.0,0.0,67045.52813007604,954.471869924012,46961.302397575855,46961.302397575855,0.8166428710826028,0.0,0.0,220.0,0,0.0,30000.001264552626,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
1450,2022-03-29T08:06:48,1,FOLLOW,19.823716958762216,111.80195845703696,30000.0,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,220.0,0.0,67044.99419755135,955.0058024487042,46961.110852272366,46961.110852272366,0.8166428710826028,0.0,0.0,220.0,0,0.0,30000.001264552626,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
1451,2022-03-29T08:06:49,1,FOLLOW,19.822312634130395,111.80078008875634,30000.0,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,220.0,0.0,67044.46026720444,955.5397327956148,46960.91930927557,46960.91930927557,0.8166428710826028,0.0,0.0,220.0,0,0.0,30000.001264552626,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
1452,2022-03-29T08:06:50,1,FOLLOW,19.820908309498574,111.79960172047572,30000.0,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,220.0,0.0,67043.92633903529,956.0736609647704,46960.72776858544,46960.72776858544,0.8166428710826028,0.0,0.0,220.0,0,0.0,30000.001264552626,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
1453,2022-03-29T08:06:51,1,FOLLOW,19.819503984866756,111.7984233521951,30000.0,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,220.0,0.0,67043.39241304385,956.6075869561968,46960.53623020189,46960.53623020189,0.8166428710826028,0.0,0.0,220.0,0,0.0,30000.001264552626,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
1454,2022-03-29T08:06:52,1,FOLLOW,19.81809966023493,111.79724498391448,30000.0,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,220.0,0.0,67042.85848923013,957.1415107699206,46960.34469412496,46960.34469412496,0.8166428710826028,0.0,0.0,220.0,0,0.0,30000.001264552626,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
1455,2022-03-29T08:06:53,1,FOLLOW,19.81669533560311,111.79606661563386,30000.0,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,220.0,0.0,67042.32456759409,957.6754324059676,46960.1531603546,46960.1531603546,0.8166428710826028,0.0,0.0,220.0,0,0.0,30000.001264552626,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
1456,2022-03-29T08:06:54,1,FOLLOW,19.81529101097129,111.79488824735324,30000.0,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,220.0,0.0,67041.79064813569,958.2093518643644,46959.96162889077,46959.96162889077,0.8166428710826028,0.0,0.0,220.0,0,0.0,30000.001264552626,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
1457,2022-03-29T08:06:55,1,FOLLOW,19.81388668633947,111.79370987907262,30000.0,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,220.0,0.0,67041.25673085492,958.7432691451372,46959.77009973346,46959.77009973346,0.8166428710826028,0.0,0.0,220.0,0,0.0,30000.001264552626,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
1458,2022-03-29T08:06:56,1,FOLLOW,19.812482361707648,111.792531510792,30000.0,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,220.0,0.0,67040.72281575174,959.277184248312,46959.57857288261,46959.57857288261,0.8166428710826028,0.0,0.0,220.0,0,0.0,30000.001264552626,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
1459,2022-03-29T08:06:57,1,FOLLOW,19.811078037075827,111.79135314251138,30000.0,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,220.0,0.0,67040.18890282614,959.8110971739152,46959.38704833824,46959.38704833824,0.8166428710826028,0.0,0.0,220.0,0,0.0,30000.001264552626,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
