timestep,timestamp,id,callsign,lat,long,alt,heading,cas,tas,mach,vs,weight,fuel_consumed,bank_angle,trans_alt,accel,drag,esf,thrust,flight_phase,speed_mode,ap_speed_mode
5,2022-03-25T09:39:11,1,FOLLOW,21.88857783147447,113.50099931025886,20000.0,175.0,310.0,412.7687767329601,0.6719151601600988,0.0,67995.71724462211,4.282755377882763,0.0,20000.001398513094,0.0,62054.968314735794,0.816642871082602,62054.968314735794,6.0,1,2
6,2022-03-25T09:39:12,0,HEAD,22.37467061871855,113.43069012944837,20000.0,164.30611766789664,310.0,412.7687767329601,0.6719151601600988,0.0,67994.78891816585,5.211081834163699,-30.0,20000.001398513094,0.0,64719.12411487387,0.816642871082602,64719.12411487387,6.0,1,2
6,2022-03-25T09:39:12,1,FOLLOW,21.886674136720217,113.50116586196867,20000.0,175.0,310.0,412.7687767329601,0.6719151601600988,0.0,67995.00345881541,4.9965411845846415,0.0,20000.001398513094,0.0,62054.80049716737,0.816642871082602,62054.80049716737,6.0,1,2
7,2022-03-25T09:39:13,0,HEAD,22.372845326677606,113.43125590515895,20000.0,162.77842019188188,310.0,412.7687767329601,0.6719151601600988,0.0,67994.04448864104,5.955511358974313,-30.0,20000.001398513094,0.0,64718.89075488135,0.816642871082602,64718.89075488135,6.0,1,2
7,2022-03-25T09:39:13,1,FOLLOW,21.884770441965962,113.50133241367848,20000.0,175.0,310.0,412.7687767329601,0.6719151601600988,0.0,67994.289674939,5.7103250609891685,0.0,20000.001398513094,0.0,62054.63268181445,0.816642871082602,62054.63268181445,6.0,1,2
8,2022-03-25T09:39:14,0,HEAD,22.37103576711849,113.43187014240254,20000.0,161.2507227158671,310.0,412.7687767329601,0.6719151601600988,0.0,67993.30006180042,6.699938199598934,-30.0,20000.001398513094,0.0,64718.657398285184,0.816642871082602,64718.657398285184,6.0,1,2
8,2022-03-25T09:39:14,1,FOLLOW,21.882866747211708,113.5014989653883,20000.0,175.0,310.0,412.7687767329601,0.6719151601600988,0.0,67993.57589299287,6.424107007121826,0.0,20000.001398513094,0.0,62054.46486867697,0.816642871082602,62054.46486867697,6.0,1,2
9,2022-03-25T09:39:15,0,HEAD,22.369243226442908,113.43253240452272,20000.0,159.72302523985235,310.0,412.7687767329601,0.6719151601600988,0.0,67992.55563764393,7.4443623560766286,-30.0,20000.001398513094,0.0,64718.424045085274,0.816642871082602,64718.424045085274,6.0,1,2
9,2022-03-25T09:39:15,1,FOLLOW,21.880963052457453,113.5016655170981,20000.0,175.0,310.0,412.7687767329601,0.6719151601600988,0.0,67992.86211297699,7.137887023008099,0.0,20000.001398513094,0.0,62054.297057754964,0.816642871082602,62054.297057754964,6.0,1,2
10,2022-03-25T09:39:16,0,HEAD,22.367468978953987,113.4332422207225,20000.0,158.19532776383758,310.0,412.7687767329601,0.6719151601600988,0.0,67991.81121617157,8.18878382844646,-30.0,20000.001398513094,0.0,64718.1906952816,0.816642871082602,64718.1906952816,6.0,1,2
10,2022-03-25T09:39:16,1,FOLLOW,21.879055594063523,113.50178125674063,20000.0,176.52769747601477,310.0,412.7687767329601,0.6719151601600988,0.0,67992.1176903996,7.882309600406824,30.0,20000.001398513094,0.0,64718.28676380363,0.816642871082602,64718.28676380363,6.0,1,2
11,2022-03-25T09:39:17,0,HEAD,22.36571428595036,113.43399908639913,20000.0,156.66763028782282,310.0,412.7687767329601,0.6719151601600988,0.0,67991.06679738328,8.933202616747497,-30.0,20000.001398513094,0.0,64717.95734887412,0.816642871082602,64717.95734887412,6.0,1,2
11,2022-03-25T09:39:17,1,FOLLOW,21.87714572802715,113.50184610203745,20000.0,178.05539495202953,310.0,412.7687767329601,0.6719151601600988,0.0,67991.37327050629,8.62672949372067,30.0,20000.001398513094,0.0,64718.05341599797,0.816642871082602,64718.05341599797,6.0,1,2
12,2022-03-25T09:39:18,0,HEAD,22.36398039482954,113.4348024635027,20000.0,155.13993281180805,310.0,412.7687767329601,0.6719151601600988,0.0,67990.32238127901,9.677618721018801,-30.0,20000.001398513094,0.0,64717.72400586283,0.816642871082602,64717.72400586283,6.0,1,2
12,2022-03-25T09:39:18,1,FOLLOW,21.875234812057126,113.50186000689055,20000.0,179.5830924280443,310.0,412.7687767329601,0.6719151601600988,0.0,67990.62885329702,9.371146702988703,30.0,20000.001398513094,0.0,64717.820071588496,0.816642871082602,64717.820071588496,6.0,1,2
13,2022-03-25T09:39:19,0,HEAD,22.362268538201135,113.43565178091876,20000.0,153.6122353357933,310.0,412.7687767329601,0.6719151601600988,0.0,67989.57796785873,10.422032141299436,-30.0,20000.001398513094,0.0,64717.490666247635,0.816642871082602,64717.490666247635,6.0,1,2
13,2022-03-25T09:39:19,1,FOLLOW,21.87332420460865,113.5018229614151,20000.0,181.11078990405906,310.0,412.7687767329601,0.6719151601600988,0.0,67989.88443877175,10.115561228249984,30.0,20000.001398513094,0.0,64717.58673057514,0.816642871082602,64717.58673057514,6.0,1,2
14,2022-03-25T09:39:20,0,HEAD,22.360579933010616,113.43654643487419,20000.0,152.08453785977852,310.0,412.7687767329601,0.6719151601600988,0.0,67988.8335571224,11.166442877628466,-30.0,20000.001398513094,0.0,64717.25733002854,0.816642871082602,64717.25733002854,6.0,1,2
14,2022-03-25T09:39:20,1,FOLLOW,21.871415263917587,113.50173499194642,20000.0,182.63848738007383,310.0,412.7687767329601,0.6719151601600988,0.0,67989.14002693046,10.859973069543578,30.0,20000.001398513094,0.0,64717.3533929579,0.816642871082602,64717.3533929579,6.0,1,2
15,2022-03-25T09:39:21,0,HEAD,22.358915779674177,113.4374857893665,20000.0,150.55684038376376,310.0,412.7687767329601,0.6719151601600988,0.0,67988.08914906999,11.910850930044955,-30.0,20000.001398513094,0.0,64717.023997205455,0.816642871082602,64717.023997205455,6.0,1,2
15,2022-03-25T09:39:21,1,FOLLOW,21.869509347034914,113.50159616102133,20000.0,184.1661848560886,310.0,412.7687767329601,0.6719151601600988,0.0,67988.39561777309,11.604382226908548,30.0,20000.001398513094,0.0,64717.120058736684,0.816642871082602,64717.120058736684,6.0,1,2
16,2022-03-25T09:39:22,0,HEAD,22.357261742610387,113.43844284452742,20000.0,149.94556504222675,310.0,412.7687767329601,0.6719151601600988,0.0,67987.34474370144,12.655256298587965,-30.0,20000.001398513094,0.0,64716.7906677784,0.816642871082602,64716.7906677784,6.0,1,2
